,id,Actual_price,Discount_price,Product_availability,Condition,Currency,Country,isSale,merchant,brand,Description,Category_name,primaryCategories,name,weight_in_kg,Impression,Day,Month,Year,Week,Month_Name,Day_Name,Formatted_date,Disc_Per,Total_sale,Actual_price_log,brand_standarized,Actual_price_mean_by_category_name,Category_name_encoded,Category_name_encoded_log
82,AVpe6fQ1ilAPnD_xQvv9,179.0,179.0,Yes,New,USD,USA,False,Other,V-Moda,"Computers,Stereos,Microphones & Headsets,Audio Cables,Musical Instruments & Karaoke,DJ Equipment,Electronics,Headphone Accessories,PC Gaming Headsets,DJ & Monitoring Headphones,Bluetooth Headphones,All Headphones,Earbuds,Toys,Headphone Cables Adapters,Used:Headphones,Receivers & Amplifiers,Over-the-Ear Headphones,Home Theater,Cell,Portable Audio & Headphones,Over-Ear and On-Ear Headphones,Computer Accessories,Microphones & Headphones,Musical Instruments & Gear,Headphone Splitters,Mobile,Earphones,iPod, Audio Player Accessories,Mini Plug-in Microphones,Headphones,Consumer Electronics,In-Ear Headphones,Used:Pro Audio,PC Headsets,Audio,Shop Headphones by Type,Earbuds and In-ear Headphones,Used:Audio Monitoring",headphone,Electronics,V-MODA Crossfade Wireless Over-Ear Headphones - Phantom Chrome,0.907184,3,14,12,2017,50,December,Thursday,2017-12-14,0.0,537.0,5.19,v-moda,197.96,215.74794002606933,5.378739725342208
83,AVphjNVhLJeJML43cNXo,299.99,299.99,Yes,New,USD,USA,False,Bestbuy.com,ONLINE,"Electronics,Audio,Headphones,Over-Ear Headphones,Over-Ear & On-Ear Headphones",headphone,Electronics,House of Marley - TTR Over-the-Ear Headphones - Silver/Black,1.3154168,4,15,3,2017,11,March,Wednesday,2017-03-15,0.0,1199.96,5.7,online,197.96,215.74794002606933,5.378739725342208
84,AVpijCc5ilAPnD_xFNI6,149.99,149.99,Yes,New,USD,USA,False,Bestbuy.com,Westone,"Pro Audio,Live Sound,In-Ear Monitoring,Earphones,Audio,Headphones,Earbud & In-Ear Headphones,Electronics",headphone,Electronics,UM Pro10 Single-Driver Universal In-Ear Monitors (Clear),0.2041164,18,12,9,2017,37,September,Tuesday,2017-09-12,0.0,2699.82,5.01,westone,197.96,215.74794002606933,5.378739725342208
85,AVpe7Jc6ilAPnD_xQ_GS,169.66,169.66,Yes,New,USD,USA,False,bhphotovideo.com,Master Dynamic,"Headphones,All Headphones,Electronics,Over-Ear Headphones,Audio,Over-Ear & On-Ear Headphones,Mobile",headphone,Electronics,MH30 Foldable On-Ear Headphones (Gunmetal),4.1730464,1,2,6,2018,22,June,Saturday,2018-06-02,0.0,169.66,5.13,master & dynamic,197.96,215.74794002606933,5.378739725342208
86,AVpgbYVjilAPnD_xsSeu,65.92,65.92,Yes,New,USD,USA,False,Other,Skullcandy,"Mobile,Headphones,Electronics,On-Ear Headphones,Office,Office Technology,Phones & Accessories,Headsets & Accessories,Electronics, Tech Toys, Movies, Music,Audio,Over the Ear",headphone,Electronics,Grind Headphones with Single-Button TapTech and Mic (Black),6.0781328,1,15,8,2017,33,August,Tuesday,2017-08-15,0.0,65.92,4.2,skullcandy,197.96,215.74794002606933,5.378739725342208
87,AVqVHuoBQMlgsOJE6eki,51.95,51.95,Yes,Used,USD,USA,False,bhphotovideo.com,SOL REPUBLIC,"Headphones,Bluetooth Headphones,Used:Headphones,Earbud Headphones,Used:Pro Audio,Electronics,Earbud & In-Ear Headphones,Audio,Mobile,Used:Audio Monitoring","headphone, earbud, bluetooth",Electronics,Shadow Wireless Earphones (Gray),0.3855532,3,24,9,2017,38,September,Sunday,2017-09-24,0.0,155.85000000000002,3.96,sol republic,99.65,133.69434782142253,4.90301554548821
88,AV8QDzj1YSSHbkXwouMg,299.99,299.99,Yes,New,USD,USA,False,Bestbuy.com,Sony,"Headphones,Bluetooth Headphones,Consumer Electronics,All Headphones,Portable Audio & Headphones,See more Sony WH-1000XM2/N Wireless Noise-Canceling Hea...,Electronics,Over-Ear Headphones,Audio,Mobile","headphone, earbud, bluetooth",Electronics,Sony WH1000XM2/N Wireless Noise Cancelling Headphones (Gold),0.27669112,1,15,6,2018,24,June,Friday,2018-06-15,0.0,299.99,5.7,sony,99.65,133.69434782142253,4.90301554548821
89,AVqkGcuZv8e3D1O-leAh,129.99,129.99,Yes,,USD,USA,False,frys.com,Samsung,"Bluetooth Headsets,Portable Audio & Headphones,Frys,Electronics,Cell Phones,Cell Phone Accessories,See more Samsung Level U Pro Active Noise Cancelling Wi...,Mobile,Headphones,Bluetooth Headphones,Consumer Electronics,Accessories,Headsets,Cell Phones & Accessories,Audio,Shop Headphones by Type,Earbuds and In-ear Headphones","headphone, earbud, bluetooth",Electronics,"Samsung Level U PRO Headphones with ANC, Black",2.9029888,2,10,5,2017,19,May,Wednesday,2017-05-10,0.0,259.98,4.87,samsung,99.65,133.69434782142253,4.90301554548821
90,AVpivePGilAPnD_xHH0l,36.0,36.0,Yes,New,USD,USA,False,Walmart.com,House of Marley,"Headphones,Bluetooth Headphones,All Headphones,On-Ear Headphones,Electronics,Bluetooth Headphones rydyqsaxrbrdyuquyetsrydxefvucsr,Audio,Mobile","headphone, earbud, bluetooth",Electronics,The Rebel BT On-Ear Wireless Bluetooth Headphones (Black),6.8945984,1,16,11,2017,46,November,Thursday,2017-11-16,0.0,36.0,3.61,house of marley,99.65,133.69434782142253,4.90301554548821
91,AVqVHk9yU2_QcyX9Ozm8,99.99,99.99,Yes,New,USD,USA,False,Bestbuy.com,House Of Marley,"Headphones,Bluetooth Headphones,All Headphones,Bluetooth Headsets,Bluetooth Headphones zetewdsexwtextcucrctewuwfy,Accessories,Earbud Headphones,Electronics,Cell Phones & Accessories,Audio,Mobile","headphone, earbud, bluetooth",Electronics,House of Marley,1.0886208,17,10,10,2017,41,October,Tuesday,2017-10-10,0.0,1699.83,4.61,house of marley,99.65,133.69434782142253,4.90301554548821
92,AVpiLlubilAPnD_xBoTa,17.99,15.94,Yes,New,USD,USA,True,Walmart.com,House of Marley,"Headphones,Consumer Electronics,Portable Audio & Headphones,Frys,Electronics,Earbud & In-Ear Headphones,Audio","headphone, earbud, bluetooth",Electronics,House of Marley Smile Jamaica In-Ear Earbuds,0.2721552,1,9,1,2018,2,January,Tuesday,2018-01-09,11.395219566425787,15.94,2.94,house of marley,99.65,133.69434782142253,4.90301554548821
93,AVpiZYNc1cnluZ0-M4Wp,144.99,144.99,Yes,New,USD,USA,False,Bestbuy.com,Jaybird,"Electronics,Audio,Headphones,Shop Headphones by Type,Refurbished Headphones,All Headphones,Wireless Headphones,Cell Phones & Accessories,Accessories,Bluetooth Headsets,Frys,Cell Phones,Cell Phone Accessories,Computers,Computer Accessories","headphone, earbud, bluetooth",Electronics,Refurbished Jaybird F5-S-B Freedom F5 In-Ear Wireless Headphones - Carbon,4.4905608,1,22,3,2017,12,March,Wednesday,2017-03-22,0.0,144.99,4.98,jaybird,99.65,133.69434782142253,4.90301554548821
94,AV1YGRRq-jtxr-f31NVc,79.99,79.99,Yes,New,USD,USA,False,Bestbuy.com,Klipsch,"Headphones,Earbud Headphones,Electronics,Earbud & In-Ear Headphones,Audio,Mobile,Earphones","headphone, earbud, bluetooth",Electronics,R6i In-Ear Headphones (Black),0.226796,4,18,9,2017,38,September,Monday,2017-09-18,0.0,319.96,4.39,klipsch,99.65,133.69434782142253,4.90301554548821
95,AVpgkbEJ1cnluZ0-3UNS,35.99,35.99,Yes,New,USD,USA,False,Bestbuy.com,Sennheiser,"Headphones,All Headphones,electronics,Earbud Headphones,Headphones urvqcddttbdswqbzzfvrxfzqdqawavawss,Earbud & In-Ear Headphones,Audio,Mobile,Earphones,all electronics","headphone, earbud, bluetooth",Electronics,Sennheiser - CX 3.00 Earbud Headphones - Red,0.453592,1,4,5,2015,19,May,Monday,2015-05-04,0.0,35.99,3.61,sennheiser,99.65,133.69434782142253,4.90301554548821
96,AVphAiVC1cnluZ0-9IcP,74.99,74.99,Yes,,USD,USA,False,Amazon.com,Razer,"Computers,Office,Microphones & Headsets,Video Game Accessories,Computer Accessories,PC & Digital Gaming,PC Gaming USB Controllers & Joysticks,Frys,Electronics,All Video Game Accessories,PC Gaming Headsets,PC Computers,Office Technology,Headphones,Accessories,Gaming Headsets,Ways To Shop Video Games,Video Games,Headsets,PC Headsets","headset, game, computer",Electronics,Razer Kraken Pro Gaming Headset Green,0.680388,1,6,11,2015,45,November,Friday,2015-11-06,0.0,74.99,4.33,razer,108.29,179.73359701408077,5.197029640334835
97,AVpfhlDsLJeJML43-wIX,88.95,79.95,Yes,New,USD,USA,True,Walmart.com,Turtle Beach,"Computers,PC gaming accessories,Microphones & Headsets,Video Game Accessories,Audio & Video Components,Computer Accessories,All PC Microphones,Computer Accessories & Peripherals,All Video Game Accessories,Electronics,Headphones,Accessories,See more Turtle Beach Ear Force Stealth 450 Wireless 7....,Ways To Shop Video Games,Headsets & Microphones,Headsets,Video Games,All PC Headsets,Computers & Tablets,Microphone & Headsets,PC Headsets,Computer Headsets,Video Games & Consoles,See more Turtle Beach Ear Force Stealth 450 Wireless He...","headset, game, computer",Electronics,Turtle Beach - EAR FORCE Stealth 450 Over-the-Ear Wireless Gaming Headset for PC - Black/Red,0.3129784799999999,1,8,11,2017,45,November,Wednesday,2017-11-08,10.11804384485666,79.95,4.49,turtle beach,108.29,179.73359701408077,5.197029640334835
98,AVqVGQcjnnc1JgDc3jE3,160.93,160.93,Yes,New,USD,USA,False,Other,Steelseries,"Video Game Accessories,See more SteelSeries Arctis 7 Wireless DTS 7.1 Headset ...,Accessories for Nintendo, PC, Xbox and PlayStation Systems,Computer Accessories & Peripherals,Accessories,Computers/Tablets & Networking,Headsets & Microphones,Laptop & Desktop Accessories,Headsets,Video Games,Computers & Tablets,Computer Headsets,Video Games & Consoles,See more SteelSeries Arctis 7 Lag- Wireless Gaming Head...","headset, game, computer",Electronics,Details About [genuine National] Sealed Gaming Headset Steelseries Arctis 7 Black 61463,0.8754325599999999,1,9,11,2017,45,November,Thursday,2017-11-09,0.0,160.93,5.08,steelseries,108.29,179.73359701408077,5.197029640334835
99,AV0AutWnvKc47QAVflI4,53.86,53.86,Yes,New,USD,USA,False,Other,Corsair,"Computers,Office,See more Corsair K55 RGB Backlit Gaming Keyboard,Computers & Accessories,Electronics,Office Electronics,Accessories,Keyboards, Mice & Pointers,Video Games,Keyboards & Keypads,Computers & Tablets,Keyboards Accessories,Video Game Accessories,Computer Accessories,Walmart for Business,Computer Accessories & Peripherals,Keyboards, Mice & Joysticks,Computer Keyboards,Computers and Monitors,Computers & Office,Keyboards, Mice & Accessories,Cloud & Mobile Gaming,Computers/Tablets & Networking,Mice & Keyboards,Keyboards,Computer Peripherals,Computer & Office Accessories,See more Corsair Gaming K55 RGB Keyboard Backlit RGB LE...,Video Games & Consoles,Gaming Keyboards","keyboard, computer, mouse",Electronics,Details About Corsair K55 Rgb Backlit Gaming Keyboard,0.8164656,1,21,10,2017,42,October,Saturday,2017-10-21,0.0,53.86,4.0,corsair,63.71,138.1056831112775,4.935241143147487
100,AVrsXyTNv8e3D1O-louN,65.0,65.0,Yes,New,USD,USA,False,bhphotovideo.com,Samsung,"Computers,Keyboards dqdezdwrcbztucaatawcyyexff,Samsung Galaxy Tablets,Computers & Accessories,Computer Accessories,Keyboards rewdwwrwzvbzffvvsxdrdbq,Electronics,Tablet Cases, Covers & Keyboard Folios,Galaxy Tablet Accessories,Tablet Accessories,Cases & Bags,Tablet & eBook Reader Accs,Cases, Covers, Keyboard Folios,Computers/Tablets & Networking,See more Samsung Book Cover Keyboard Galaxy Tab S3,Keyboards,Name Brands,Keyboards dtcfasvwuxuwccuercftezcrdurveuvcs,Computers & Tablets,Computer Peripherals,iPad & Tablet Accessories,Samsung,Keyboards Accessories,Cases, Covers & Keyboard Folios","keyboard, computer, mouse",Electronics,Samsung Galaxy Tab S3 Keyboard Cover,3.4926584,2,9,1,2018,2,January,Tuesday,2018-01-09,0.0,130.0,4.18,samsung,63.71,138.1056831112775,4.935241143147487
101,AV1YFL1ZglJLPUi8IGTm,76.99,76.99,Yes,New,USD,USA,False,Bestbuy.com,Microsoft,"Computers,Computer Accessories,Computers & Accessories,Computer Accessories & Peripherals,Computer Keyboards,Keyboards, Mice & Joysticks,Keyboards syuduvzbtawzxvrbeexy,Keyboards zsqstqcsbaqbsvexuadecqqyxarfv,Electronics,Keyboards urtvtefvdsrswwrcswbxfzvaauxzvcfafre,Keyboards uyfytxvdzbxuterwcsstdayxtwubrfzscursyt,Keyboards, Mice & Accessories,Wireless Keyboards,Mice & Keyboards,Keyboards,All Keyboards,Computers & Tablets,Computer Peripherals,Keyboards Accessories,Computer Keyboards & Mice","keyboard, computer, mouse",Electronics,Universal Foldable Bluetooth Keyboard for Mobile Devices,0.340194,1,6,9,2017,36,September,Wednesday,2017-09-06,0.0,76.99,4.35,microsoft,63.71,138.1056831112775,4.935241143147487
102,AWOmw9PhHh53nbDRKld5,58.99,58.99,Yes,New,USD,USA,False,Bestbuy.com,Razer,"Accessories,Computers/Tablets & Networking,Keyboards, Mice & Pointers,Mice & Keyboards,Computer Accessories & Peripherals,Video Games,Computer Keyboards,Wired & USB Keyboards,Keyboards & Keypads,Computers & Tablets,Gaming Keyboards","keyboard, computer, mouse",Electronics,Details About Razer Cynosa Chroma Rgb Gaming Keyboard Spillresistant Durable Design,0.94800728,1,27,5,2018,21,May,Sunday,2018-05-27,0.0,58.99,4.09,razer,63.71,138.1056831112775,4.935241143147487
103,AVpfTLmH1cnluZ0-iHRH,330.0,330.0,No,Used,USD,USA,False,Other,Apple,"Computers,Laptop Replacement Keyboards,Shop Laptops by Type,Computers & Accessories,Specialty Services,Electronics,See more Touchpad Clickpad Trackpad for Apple MacBook P...,Computers Features,Laptop Replacement Parts,Replacement Screens,Computers/Tablets & Networking,Specialty Boutique,Computer Components & Parts,PC Laptops & Netbooks,Laptops & Netbooks,Computer Components,Traditional Laptops,Computers & Tablets,Laptops,Laptop Housings & Touchpads,Laptop Screens & LCD Panels,Restoration & Repair,Apple Laptops","laptop, computer",Electronics,"Apple - MacBook Pro 13.3 Pre-owned Laptop - Intel Core i5 - 4GB Memory - 320GB - Silver""",2.041164,3,11,9,2017,37,September,Monday,2017-09-11,0.0,990.0,5.8,apple,485.43,449.3321830480749,6.109987715571992
104,AVpfTLmH1cnluZ0-iHRH,529.99,529.99,Yes,Refurbished,USD,USA,False,Other,Apple,"Computers,Laptop Replacement Keyboards,Shop Laptops by Type,Computers & Accessories,Specialty Services,Electronics,See more Touchpad Clickpad Trackpad for Apple MacBook P...,Computers Features,Laptop Replacement Parts,Replacement Screens,Computers/Tablets & Networking,Specialty Boutique,Computer Components & Parts,PC Laptops & Netbooks,Laptops & Netbooks,Computer Components,Traditional Laptops,Computers & Tablets,Laptops,Laptop Housings & Touchpads,Laptop Screens & LCD Panels,Restoration & Repair,Apple Laptops","laptop, computer",Electronics,"Apple - MacBook Pro 13.3 Pre-owned Laptop - Intel Core i5 - 4GB Memory - 320GB - Silver""",2.041164,1,26,7,2017,30,July,Wednesday,2017-07-26,0.0,529.99,6.27,apple,485.43,449.3321830480749,6.109987715571992
105,AVqVGaZQQMlgsOJE6eVL,140.99,140.99,Yes,New,USD,USA,False,Bestbuy.com,Ginsu,"Electronics,Computers,Laptops,Shop Laptops by Type,All Laptop Computers,Walmart for Business,Office Electronics,Computers and Monitors,Computers & Tablets,Laptops By Brand,Lenovo,Computers/Tablets & Networking,Laptops & Netbooks,PC Laptops & Netbooks,Computers & Accessories,Traditional Laptops","laptop, computer",Electronics,"Ginsu BESTBUY5580020 Lenovo Ideapad 11.6 Laptop""",1.7236496,1,10,10,2017,41,October,Tuesday,2017-10-10,0.0,140.99,4.95,ginsu,485.43,449.3321830480749,6.109987715571992
106,AVqVGZICnnc1JgDc3jF_,414.0,414.0,Yes,New,USD,USA,False,Bestbuy.com,Samsung,"Computers,Shop Laptops by Type,Walmart for Business,Computers & Accessories,Touchscreen Laptops,Frys,Electronics,Computers and Monitors,Office Electronics,All Laptops,Laptops By Brand,Computers/Tablets & Networking,PC Laptops & Netbooks,Laptops & Netbooks,Chromebooks,Computers & Tablets,Featured Laptops,Laptops,Samsung,See more SAMSUNG Chromebook Plus 12.3-Inch (32GB, ARM C...,2 in 1 Laptops","laptop, computer",Electronics,12.3 32GB Multi-Touch 2-in-1 Chromebook Plus,1.15212368,1,12,8,2017,32,August,Saturday,2017-08-12,0.0,414.0,6.02,samsung,485.43,449.3321830480749,6.109987715571992
107,AVpfIOEiLJeJML432_GK,936.99,936.99,Yes,New,USD,USA,False,Bestbuy.com,Dell,"Computers/Tablets & Networking,PC Laptops & Netbooks,Laptops & Netbooks,Computers & Tablets,Electronics,Laptops,2 in 1 Laptops","laptop, computer",Electronics,"Dell - XPS 2-in-1 13.3 Touch-Screen Laptop - Intel Core i7 - 16GB Memory - 256GB Solid State Drive - Silver""",1.2246984,5,28,8,2017,35,August,Monday,2017-08-28,0.0,4684.95,6.84,dell,485.43,449.3321830480749,6.109987715571992
108,AVpgT6-qLJeJML43MJiY,219.99,219.99,Yes,New,USD,USA,False,Walmart.com,HP,"Computers,Shop Laptops by Type,All Laptop Computers,Computers & Accessories,HP Home Laptop PCs,Frys,Electronics,All Laptops,PC Laptops,Computers/Tablets & Networking,PC Laptops & Netbooks,Laptops & Netbooks,Traditional Laptops,Windows 10 Laptops,Computers & Tablets,Laptops","laptop, computer",Electronics,"HP - Stream 14 Laptop - Intel Celeron - 4GB - 32GB eMMC Flash Memory - Office 365 Personal 1-Year Subscription Included - Aqua blue""",1.43788664,1,21,7,2017,29,July,Friday,2017-07-21,0.0,219.99,5.39,hp,485.43,449.3321830480749,6.109987715571992
109,AVpe_qIa1cnluZ0-bjrN,752.99,752.99,Yes,New,USD,USA,False,Walmart.com,HP,"Electronics,Computers,Laptops,Shop Laptops by Type,All Laptop Computers,Computers & Tablets,Computers & Accessories,Traditional Laptops,Business Laptop PCs,Notebook Computers,Laptop Computers","laptop, computer",Electronics,"HP - ProBook 14 Laptop - Intel Core i5 - 4GB Memory - 500GB Hard Drive - Black""",3.5380176,1,18,6,2016,24,June,Saturday,2016-06-18,0.0,752.99,6.62,hp,485.43,449.3321830480749,6.109987715571992
110,AVzNj8JH-jtxr-f3yc_6,764.99,764.99,Yes,New,USD,USA,False,Bestbuy.com,Dell,"Computers,Shop Laptops by Type,Computers & Accessories,Electronics,All Laptops,PC Laptops,Computers/Tablets & Networking,PC Laptops & Netbooks,Laptops & Netbooks,Traditional Laptops,Computers & Tablets,Laptops,Gaming Laptops","laptop, computer",Electronics,"Details About Dell Inspiron I75675650blkpus 15.6 Laptop I57300hq""",2.64897728,2,12,8,2017,32,August,Saturday,2017-08-12,0.0,1529.98,6.64,dell,485.43,449.3321830480749,6.109987715571992
111,AVpfTLmH1cnluZ0-iHRH,279.0,279.0,Yes,Used,USD,USA,False,Other,Apple,"Computers,Laptop Replacement Keyboards,Shop Laptops by Type,Computers & Accessories,Specialty Services,Electronics,See more Touchpad Clickpad Trackpad for Apple MacBook P...,Computers Features,Laptop Replacement Parts,Replacement Screens,Computers/Tablets & Networking,Specialty Boutique,Computer Components & Parts,PC Laptops & Netbooks,Laptops & Netbooks,Computer Components,Traditional Laptops,Computers & Tablets,Laptops,Laptop Housings & Touchpads,Laptop Screens & LCD Panels,Restoration & Repair,Apple Laptops","laptop, computer",Electronics,"Apple - MacBook Pro 13.3 Pre-owned Laptop - Intel Core i5 - 4GB Memory - 320GB - Silver""",2.041164,1,25,7,2017,30,July,Tuesday,2017-07-25,0.0,279.0,5.63,apple,485.43,449.3321830480749,6.109987715571992
112,AV1YCe4G-jtxr-f31MVO,1050.0,1050.0,Yes,New,USD,USA,False,Other,Apple,"Computers,See more Genuine Apple 45w MagSafe 2 for MacBook Air Cr...,Computers & Accessories,MacBooks,Electronics,Computers Features,All Laptops,MacBook Air,Specialty Boutique,See more Apple 60w MagSafe 2 Power Adapter for 13-inch ...,Laptops yuybzfyfbwfrsexaxbyctwfy,Laptop Power Adapters/Chargers,Featured Laptops,Computers & Tablets,See more Genuine Apple MacBook Air MagSafe 2 45w Watts ...,MacBook,Shop Laptops by Type,See more A1369 CPU Cooling Fans A1466 Cooler for MacBoo...,Used:Laptops,Computers/Tablets & Networking,Used:Computers Accessories,Laptop & Desktop Accessories,Laptops & Netbooks,Traditional Laptops,Laptops,Apple Laptops","laptop, computer, macbook",Electronics,"Details About Apple Macbook Air 13.3 Laptop (early 2015) 2.2ghz Core I7 8gb 256gb""",1.34263232,1,25,7,2017,30,July,Tuesday,2017-07-25,0.0,1050.0,6.95,apple,899.81,654.6457290004561,6.485622121023413
113,AV1YCe4G-jtxr-f31MVO,809.99,809.99,Yes,New,USD,USA,False,Other,Apple,"Computers,See more Genuine Apple 45w MagSafe 2 for MacBook Air Cr...,Computers & Accessories,MacBooks,Electronics,Computers Features,All Laptops,MacBook Air,Specialty Boutique,See more Apple 60w MagSafe 2 Power Adapter for 13-inch ...,Laptops yuybzfyfbwfrsexaxbyctwfy,Laptop Power Adapters/Chargers,Featured Laptops,Computers & Tablets,See more Genuine Apple MacBook Air MagSafe 2 45w Watts ...,MacBook,Shop Laptops by Type,See more A1369 CPU Cooling Fans A1466 Cooler for MacBoo...,Used:Laptops,Computers/Tablets & Networking,Used:Computers Accessories,Laptop & Desktop Accessories,Laptops & Netbooks,Traditional Laptops,Laptops,Apple Laptops","laptop, computer, macbook",Electronics,"Details About Apple Macbook Air 13.3 Laptop (early 2015) 2.2ghz Core I7 8gb 256gb""",1.34263232,1,18,7,2017,29,July,Tuesday,2017-07-18,0.0,809.99,6.69,apple,899.81,654.6457290004561,6.485622121023413
114,AV1YCe4G-jtxr-f31MVO,839.45,839.45,Yes,New,USD,USA,False,Other,Apple,"Computers,See more Genuine Apple 45w MagSafe 2 for MacBook Air Cr...,Computers & Accessories,MacBooks,Electronics,Computers Features,All Laptops,MacBook Air,Specialty Boutique,See more Apple 60w MagSafe 2 Power Adapter for 13-inch ...,Laptops yuybzfyfbwfrsexaxbyctwfy,Laptop Power Adapters/Chargers,Featured Laptops,Computers & Tablets,See more Genuine Apple MacBook Air MagSafe 2 45w Watts ...,MacBook,Shop Laptops by Type,See more A1369 CPU Cooling Fans A1466 Cooler for MacBoo...,Used:Laptops,Computers/Tablets & Networking,Used:Computers Accessories,Laptop & Desktop Accessories,Laptops & Netbooks,Traditional Laptops,Laptops,Apple Laptops","laptop, computer, macbook",Electronics,"Details About Apple Macbook Air 13.3 Laptop (early 2015) 2.2ghz Core I7 8gb 256gb""",1.34263232,1,26,7,2017,30,July,Wednesday,2017-07-26,0.0,839.45,6.73,apple,899.81,654.6457290004561,6.485622121023413
115,AV1YDIi6vKc47QAVgpcL,479.99,479.99,Yes,New,USD,USA,False,Bestbuy.com,Nikon,"Used:SLR Interchangeable Lenses,Prime Lenses,Cameras & Photo,Camera Accessories,Used:Digital Photography,Digital Camera Accessories,All Camera Lenses,Electronics,SLR Lenses,Camera & Photo,DSLR Lenses,Used:Lenses Lens Accessories,Cameras & Camcorders,Photography,Lenses & Filters,Digital Camera Lenses,Camera Lenses,Lenses","lens, camera",Electronics,AF-S NIKKOR 85mm f/1.8G Lens,5.6018612,1,26,5,2018,21,May,Saturday,2018-05-26,0.0,479.99,6.17,nikon,314.99,300.94606928521546,5.710251734746269
116,AVphtx6BilAPnD_x8hCO,149.99,149.99,Yes,New,USD,USA,False,Bestbuy.com,Panasonic,"Cameras & Photo,Camera Accessories,Mirrorless System Lenses,Digital Camera Accessories,All Camera Lenses,Electronics,Camera & Photo,Camera Cases,Cameras & Camcorders,Photography,Mirrorless Lenses,Lenses & Filters,See more Panasonic LUMIX 25mm f/1.4 D ED Lens,Digital Camera Lenses,Cameras,Camera Lenses,DSLRs Lenses,Lenses","lens, camera",Electronics,Lumix G 25mm f/1.7 ASPH. Lens,2.00034072,11,10,10,2017,41,October,Tuesday,2017-10-10,0.0,1649.89,5.01,panasonic,314.99,300.94606928521546,5.710251734746269
117,AVpilu-NLJeJML43nHwz,124.0,124.0,Yes,New,USD,USA,False,Other,CORSAIR,"Computers,Desktop Memory,Computers/Tablets & Networking,Memory (RAM),Computer Components & Parts,Computers & Accessories,Computer Components,Memory Upgrades,Memory,Electronics,Computers & Tablets,Computer Cards & Components","memory, computer, component",Electronics,CORSAIR - VENGEANCE LED Series 16GB (2PK 8GB) 3.0GHz DDR4 Desktop Memory with LED Lighting - Black,2.9029888,1,3,6,2017,22,June,Saturday,2017-06-03,0.0,124.0,4.82,corsair,159.74,202.12568964147817,5.3138298712843755
118,AVzYnYXHGV-KLJ3abQUY,207.99,207.99,Yes,New,USD,USA,False,Bestbuy.com,CORSAIR,"Computers,Computers/Tablets & Networking,Memory (RAM),Computer Components & Parts,Computers & Accessories,Computer Components,Memory Upgrades,Memory,Electronics,Computers & Tablets,Computer Cards & Components","memory, computer, component",Electronics,CORSAIR - VENGEANCE RGB Series 16GB (2PK 8GB) 3.0GHz DDR4 Desktop Memory with RGB Lighting - Black,2.5401152,1,26,5,2018,21,May,Saturday,2018-05-26,0.0,207.99,5.34,corsair,159.74,202.12568964147817,5.3138298712843755
119,AVzYndejvKc47QAVeabi,154.99,154.99,Yes,New,USD,USA,False,Bestbuy.com,CORSAIR,"Computers/Tablets & Networking,Memory (RAM),Computer Components & Parts,Computers & Accessories,Computer Components,Memory,Computers & Tablets,Electronics,Computer Cards & Components","memory, computer, component",Electronics,CORSAIR - VENGEANCE LED Series 16GB (2PK 8GB) 2.4GHz DDR4 Desktop Memory with LED Lighting - Black,3.628736,1,18,9,2017,38,September,Monday,2017-09-18,0.0,154.99,5.04,corsair,159.74,202.12568964147817,5.3138298712843755
120,AVzYndejvKc47QAVeabi,151.99,151.99,Yes,New,USD,USA,False,Bestbuy.com,CORSAIR,"Computers/Tablets & Networking,Memory (RAM),Computer Components & Parts,Computers & Accessories,Computer Components,Memory,Computers & Tablets,Electronics,Computer Cards & Components","memory, computer, component",Electronics,CORSAIR - VENGEANCE LED Series 16GB (2PK 8GB) 2.4GHz DDR4 Desktop Memory with LED Lighting - Black,3.628736,1,12,9,2017,37,September,Tuesday,2017-09-12,0.0,151.99,5.03,corsair,159.74,202.12568964147817,5.3138298712843755
121,AVpikV2EilAPnD_xFZZC,269.95,269.95,Yes,New,USD,USA,False,bhphotovideo.com,RODE,"Pro Audio,Shotgun Microphones,Condenser Microphones,Electronics Features,Wired Microphones,Electronics,Professional Video Accessories,Location Sound,Cameras & Camcorders,Microphones,Accessories,Camera & Photo Features,Camcorder Accessories","microphone, musical, recording",Electronics,RODE - NTG1 Condenser Shotgun Microphone,0.10432616,11,22,8,2017,34,August,Tuesday,2017-08-22,0.0,2969.45,5.6,rode,184.97,235.9436260541662,5.467826468494735
122,AVpf3h8LLJeJML43FK1A,99.99,99.99,Yes,New,USD,USA,False,bhphotovideo.com,Zoom,"Musical Instruments,DJ Equipment,DJ & Live Sound,Pro Audio,Recording,Recorders Duplicators,Portable Digital Recorders,Recorders Duplicators yqddtadfytvzuxarzyzcff,Portable Digital Recorders brzruydyvbwxtuebtrsbqctbwuyrxaabty,Musical Instruments & Gear,Pro Audio Equipment,Recorders,Used:Pro Audio,Used:Recorders Players,Used:Players Recorders,Portable Recorders,Recording Equipment,Audio Recorders,Studio Recording Equipment,musical","microphone, musical, recording",Electronics,Zoom - H1 Handy Recorder - Black,0.9525432,10,7,12,2017,49,December,Thursday,2017-12-07,0.0,999.9,4.61,zoom,184.97,235.9436260541662,5.467826468494735
