,id,Actual_price,Discount_price,Product_availability,Condition,Currency,Country,isSale,merchant,brand,Description,Category_name,primaryCategories,name,weight_in_kg,Impression,Day,Month,Year,Week,Month_Name,Day_Name,Formatted_date,Disc_Per,Total_sale,Actual_price_log,brand_standarized,Actual_price_mean_by_category_name,Category_name_encoded,Category_name_encoded_log
81,AVpiMvZo1cnluZ0-K6Xo,498.85,498.85,Yes,,USD,USA,False,Amazon.com,Sennheiser,"Headphones,Sennheiser Headphones,Over-Ear and On-Ear Headphones,Electronics Features,musical,Electronics,Over-Ear Headphones,Shop Headphones by Brand,Audio,Over-Ear & On-Ear Headphones,Mobile,Shop Headphones by Type",headphone,Electronics,HD 700 Stereo Headphones,4.3544832,1,2,7,2017,26,July,Sunday,2017-07-02,0.0,498.85,6.2143,sennheiser,263.8437,263.23732872647224,5.5768
82,AVpe6fQ1ilAPnD_xQvv9,29.99,29.99,Yes,New,USD,USA,False,bhphotovideo.com,V-Moda,"Computers,Stereos,Microphones & Headsets,Audio Cables,Musical Instruments & Karaoke,DJ Equipment,Electronics,Headphone Accessories,PC Gaming Headsets,DJ & Monitoring Headphones,Bluetooth Headphones,All Headphones,Earbuds,Toys,Headphone Cables Adapters,Used:Headphones,Receivers & Amplifiers,Over-the-Ear Headphones,Home Theater,Cell,Portable Audio & Headphones,Over-Ear and On-Ear Headphones,Computer Accessories,Microphones & Headphones,Musical Instruments & Gear,Headphone Splitters,Mobile,Earphones,iPod, Audio Player Accessories,Mini Plug-in Microphones,Headphones,Consumer Electronics,In-Ear Headphones,Used:Pro Audio,PC Headsets,Audio,Shop Headphones by Type,Earbuds and In-ear Headphones,Used:Audio Monitoring",headphone,Electronics,V-MODA Crossfade Wireless Over-Ear Headphones - Phantom Chrome,0.907184,12,12,1,2018,2,January,Friday,2018-01-12,0.0,359.88,3.4336,v-moda,263.8437,263.23732872647224,5.5768
83,AVpfwjES1cnluZ0-qvUZ,151.99,151.99,Yes,,USD,USA,False,overstock.com,V-Moda,"Headphones,All Headphones,On-Ear Headphones,Over-Ear and On-Ear Headphones,Electronics,Over-the-Ear Headphones,Home Theater,Audio,Mobile,Shop Headphones by Type",headphone,Electronics,V-MODA XS On-Ear Folding Design Noise-Isolating Metal Headphone (Matte Black Metal),0.01814368,1,27,1,2017,4,January,Friday,2017-01-27,0.0,151.99,5.0303,v-moda,263.8437,263.23732872647224,5.5768
84,AVqVGQr8U2_QcyX9Oza4,59.99,59.99,Yes,New,USD,USA,False,bhphotovideo.com,SOL REPUBLIC,"Headphones,Bluetooth Headphones,All Headphones,Used:Headphones,Earbud Headphones,Used:Pro Audio,Electronics,Audio,Mobile,Used:Audio Monitoring","headphone, earbud, bluetooth",Electronics,Relays Sports Wireless In-Ear Headphones (Gray),0.03175144,6,25,1,2018,4,January,Thursday,2018-01-25,0.0,359.94,4.1107,sol republic,193.6844,205.89562938743077,5.3322
85,AVpiZYNc1cnluZ0-M4Wp,199.99,68.0,Yes,New,USD,USA,True,Other,Jaybird,"Electronics,Audio,Headphones,Shop Headphones by Type,Refurbished Headphones,All Headphones,Wireless Headphones,Cell Phones & Accessories,Accessories,Bluetooth Headsets,Frys,Cell Phones,Cell Phone Accessories,Computers,Computer Accessories","headphone, earbud, bluetooth",Electronics,Refurbished Jaybird F5-S-B Freedom F5 In-Ear Wireless Headphones - Carbon,4.4905608,2,15,8,2017,33,August,Tuesday,2017-08-15,65.99829991499575,136.0,5.3032,jaybird,193.6844,205.89562938743077,5.3322
86,AVqVGQ6Unnc1JgDc3jFB,298.0,298.0,Yes,New,USD,USA,False,bhphotovideo.com,Sony,"Portable Audio & Headphones,Sony Headphones,Electronics,Mobile,Headphones,Bluetooth Headphones,Consumer Electronics,See more Sony 1000X Headband Headphones - Black,Over-Ear Headphones,Shop Headphones by Brand,Over-the-Ear Headphones,Home Theater,Audio","headphone, earbud, bluetooth",Electronics,Sony Premium Noise Cancelling,0.9752228,2,24,9,2017,38,September,Sunday,2017-09-24,0.0,596.0,5.7004,sony,193.6844,205.89562938743077,5.3322
87,AVpiZYNc1cnluZ0-M4Wp,199.99,61.2,Yes,New,USD,USA,True,Other,Jaybird,"Electronics,Audio,Headphones,Shop Headphones by Type,Refurbished Headphones,All Headphones,Wireless Headphones,Cell Phones & Accessories,Accessories,Bluetooth Headsets,Frys,Cell Phones,Cell Phone Accessories,Computers,Computer Accessories","headphone, earbud, bluetooth",Electronics,Refurbished Jaybird F5-S-B Freedom F5 In-Ear Wireless Headphones - Carbon,4.4905608,2,14,9,2017,37,September,Thursday,2017-09-14,69.39846992349618,122.4,5.3032,jaybird,193.6844,205.89562938743077,5.3322
88,AVqkGYsInnc1JgDc3kF0,399.99,248.0,Yes,New,USD,USA,True,Other,Sony,"Headphones,Bluetooth Headphones,Consumer Electronics,Portable Audio & Headphones,Sony Headphones,Electronics,Shop Headphones by Brand,Over-the-Ear Headphones,Home Theater,Audio,Mobile","headphone, earbud, bluetooth",Electronics,Sony MDR-1000X/C Wireless Bluetooth Noise Cancelling Hi-Fi Headphones (Certified Refurbished),4.3998424,1,24,10,2017,43,October,Tuesday,2017-10-24,37.99844996124903,248.0,5.9939,sony,193.6844,205.89562938743077,5.3322
89,AV0WCZJ3glJLPUi8HScU,79.95,79.95,Yes,,USD,USA,False,Other,JBL,"Headphones,Bluetooth Headphones,All Headphones,Electronics,Earbud & In-Ear Headphones,Audio,Shop Headphones by Type,Earbuds and In-ear Headphones,Mobile","headphone, earbud, bluetooth",Electronics,JBL - Everest 110 Wireless In-Ear Headphones - Gunmetal,0.2721552,1,17,5,2018,20,May,Thursday,2018-05-17,0.0,79.95,4.3938,jbl,193.6844,205.89562938743077,5.3322
90,AVwjvwrwU2_QcyX9Q9l2,55.27,55.27,Yes,New,USD,USA,False,Other,AfterShokz,"Headphones,All Headphones,Electronics,Earbud & In-Ear Headphones,Audio","headphone, earbud, bluetooth",Electronics,AfterShokz - Sportz Titanium with Mic Behind-the-Neck Headphones - Onyx Black,0.0408232799999999,1,19,3,2018,12,March,Monday,2018-03-19,0.0,55.27,4.0301,aftershokz,193.6844,205.89562938743077,5.3322
91,AVpfiQkM1cnluZ0-me0j,299.99,299.99,Yes,,USD,USA,False,Other,Westone,"Headphones,Used:Headphones,Earbud Headphones,Used:Pro Audio,Electronics,Earbud & In-Ear Headphones,Portable Audio,Audio,Mobile,Earphones,Used:Audio Monitoring,MP3 Accessories","headphone, earbud, bluetooth",Electronics,W20 Dual-Driver with Crossover In-Ear Monitor Headphone (Black),0.20184844,1,10,8,2017,32,August,Thursday,2017-08-10,0.0,299.99,5.707,westone,193.6844,205.89562938743077,5.3322
92,AVqVHup-U2_QcyX9Ozpp,149.99,149.99,Yes,New,USD,USA,False,Bestbuy.com,Sony,"Headphones,Bluetooth Headphones,All Headphones,Used:Headphones,Used:Pro Audio,Electronics,Bluetooth Headphones rydyqsaxrbrdyuquyetsrydxefvucsr,Audio,Mobile,Shop Headphones by Type,Earbuds and In-ear Headphones,Used:Audio Monitoring","headphone, earbud, bluetooth",Electronics,XB80BS Extra Bass Sports In-Ear Bluetooth Headphones (Black),0.4309124,12,10,10,2017,41,October,Tuesday,2017-10-10,0.0,1799.88,5.0172,sony,193.6844,205.89562938743077,5.3322
93,AVphAiVC1cnluZ0-9IcP,31.99,31.99,Yes,New,USD,USA,False,Bestbuy.com,Razer,"Computers,Office,Microphones & Headsets,Video Game Accessories,Computer Accessories,PC & Digital Gaming,PC Gaming USB Controllers & Joysticks,Frys,Electronics,All Video Game Accessories,PC Gaming Headsets,PC Computers,Office Technology,Headphones,Accessories,Gaming Headsets,Ways To Shop Video Games,Video Games,Headsets,PC Headsets","headset, game, computer",Electronics,Razer Kraken Pro Gaming Headset Green,0.680388,1,18,5,2017,20,May,Thursday,2017-05-18,0.0,31.99,3.4962,razer,51.3233,135.12900659429027,4.9136
94,AVqVGQd9v8e3D1O-ldD1,69.99,69.99,Special,New,USD,USA,False,bhphotovideo.com,Razer,"Computers,Audio & Video Accessories,Microphones & Headsets,Audio & Video Components,Computers & Accessories,Electronics,PC Computers,Gaming Headsets,Headsets & Microphones,Video Games,PC Gaming Accessories,Speakers, Headsets, Mics Webcams,All PC Headsets,Computers & Tablets,Over-Ear and On-Ear Headphones,Video Game Accessories,Computer Accessories,Computer Accessories & Peripherals,PC & Digital Gaming,Frys,Headphones,Computers/Tablets & Networking,Laptop & Desktop Accessories,Headsets,See more Razer Kraken Pro V2 Analog Gaming Headset for ...,Computer Peripherals,Microphone & Headsets,Computer Headsets,PC Headsets,Audio,Shop Headphones by Type,Video Games & Consoles","headset, game, computer",Electronics,Details About Razer Kraken Pro V2 Analog Gaming Headset For Pc/xbox One/ps4 Black (p05),0.32205032,10,6,12,2017,49,December,Wednesday,2017-12-06,0.0,699.9,4.2625,razer,51.3233,135.12900659429027,4.9136
95,AVphAiVC1cnluZ0-9IcP,51.99,51.99,Yes,,USD,USA,False,Amazon.com,Razer,"Computers,Office,Microphones & Headsets,Video Game Accessories,Computer Accessories,PC & Digital Gaming,PC Gaming USB Controllers & Joysticks,Frys,Electronics,All Video Game Accessories,PC Gaming Headsets,PC Computers,Office Technology,Headphones,Accessories,Gaming Headsets,Ways To Shop Video Games,Video Games,Headsets,PC Headsets","headset, game, computer",Electronics,Razer Kraken Pro Gaming Headset Green,0.680388,1,18,4,2017,16,April,Tuesday,2017-04-18,0.0,51.99,3.9701,razer,51.3233,135.12900659429027,4.9136
96,AV1YFH27vKc47QAVgp0J,64.95,64.95,Yes,New,USD,USA,False,bhphotovideo.com,Logitech,"Computers,Computer Accessories,Computers & Accessories,Computer Accessories & Peripherals,Keyboards, Mice & Joysticks,Computer Keyboards,Keyboards Accessories vcxstsfvvytrywubyqaq,Electronics,Keyboards, Mice & Accessories,See more Logitech K800 920-002359 Wireless Keyboard,Computers/Tablets & Networking,Keyboards, Mice & Pointers,Mice & Keyboards,Keyboards,All Keyboards,Keyboards & Keypads,Computers & Tablets,Computer Peripherals,Keyboards Accessories,Wireless & Bluetooth Keyboards","keyboard, computer, mouse",Electronics,Logitech K800 Wireless Illuminated Keyboard — Backlit Keyboard,0.907184,1,4,12,2017,49,December,Monday,2017-12-04,0.0,64.95,4.1889,logitech,106.48,157.9266894694538,5.0684
97,AVphbvOu1cnluZ0-CbKJ,169.99,169.99,Yes,New,USD,USA,False,Walmart.com,Corsair,"Computers,Computers & Accessories,Keyboards zsqstqcsbaqbsvexuadecqqyxarfv,Electronics,Keyboards and Mice,Accessories,Keyboards, Mice & Pointers,Webcams,Computer Peripherals adqydrvaeqbzrzdfxqdbcebazwdbyuvffx,Video Games,Keyboards & Keypads,Computers & Tablets,Keyboards Accessories,PC gaming accessories,Computer Accessories,Computer Accessories & Peripherals,Computer Keyboards,Keyboards urtvtefvdsrswwrcswbxfzvaauxzvcfafre,Keyboards xvdbctbtactd,Keyboards, Mice & Accessories,Computers/Tablets & Networking,Mice & Keyboards,Laptop & Desktop Accessories,Keyboards,Computer Cables & Connectors,Computer Peripherals,Gaming Keyboards","keyboard, computer, mouse",Electronics,CORSAIR K70 RGB RAPIDFIRE Mechanical Gaming Keyboard - USB Passthrough and Media Controls - Fastest and Linear - Cherry MX Speed - RGB LED Backlit,1.2020188,1,9,11,2017,45,November,Thursday,2017-11-09,0.0,169.99,5.1416,corsair,106.48,157.9266894694538,5.0684
98,AV1T0KRsvKc47QAVgfyK,90.99,90.99,Yes,New,USD,USA,False,bhphotovideo.com,Apple,"Computers,Basic,Computers & Accessories,Keyboard & Mouse Combos,Electronics,Computers Features,Mice Keyboard Kits,Featured Brands,Specialty Boutique,Keyboards, Mice & Pointers,Keyboards & Keypads,Computers & Tablets,Brand Shop,Keyboards Accessories,Wireless & Bluetooth Keyboards,Computer Accessories,Computer Accessories & Peripherals,Keyboards, Mice & Joysticks,Computer Keyboards,Keyboards Accessories vcxstsfvvytrywubyqaq,Computers & Office,Keyboards, Mice & Accessories,Apple,Computers/Tablets & Networking,Mice & Keyboards,Keyboards,All Keyboards,Computer Peripherals,Computer & Office Accessories,Computers & Laptops,Mice Pointing devices","keyboard, computer, mouse",Electronics,Magic Keyboard Mouse BH Kit,0.226796,2,4,5,2018,18,May,Friday,2018-05-04,0.0,181.98,4.5216,apple,106.48,157.9266894694538,5.0684
99,AV1YFL1ZglJLPUi8IGTm,99.99,99.99,Yes,New,USD,USA,False,Bestbuy.com,Microsoft,"Computers,Computer Accessories,Computers & Accessories,Computer Accessories & Peripherals,Computer Keyboards,Keyboards, Mice & Joysticks,Keyboards syuduvzbtawzxvrbeexy,Keyboards zsqstqcsbaqbsvexuadecqqyxarfv,Electronics,Keyboards urtvtefvdsrswwrcswbxfzvaauxzvcfafre,Keyboards uyfytxvdzbxuterwcsstdayxtwubrfzscursyt,Keyboards, Mice & Accessories,Wireless Keyboards,Mice & Keyboards,Keyboards,All Keyboards,Computers & Tablets,Computer Peripherals,Keyboards Accessories,Computer Keyboards & Mice","keyboard, computer, mouse",Electronics,Universal Foldable Bluetooth Keyboard for Mobile Devices,0.340194,2,12,9,2017,37,September,Tuesday,2017-09-12,0.0,199.98,4.615,microsoft,106.48,157.9266894694538,5.0684
100,AVqVGZ4cnnc1JgDc3jGZ,651.89,529.99,Yes,New,USD,USA,True,Other,Asus,"Computers,Shop Laptops by Type,Computers & Accessories,Touchscreen Laptops,Electronics,Laptops By Brand,Asus,Computers/Tablets & Networking,PC Laptops & Netbooks,Laptops & Netbooks,Traditional Laptops,Computers & Tablets,Laptops","laptop, computer",Electronics,"Details About Asus Q304 13.3 Laptop I5 2.5 Ghz 6gb 1tb Hdd Win 10 (q304uabhi5t11)""",2.6308336,2,24,10,2017,43,October,Tuesday,2017-10-24,18.69947383761064,1059.98,6.4814,asus,541.3122,490.31246477421007,6.197
101,AVqVGZICnnc1JgDc3jF_,449.0,419.0,Yes,New,USD,USA,True,Walmart.com,Samsung,"Computers,Shop Laptops by Type,Walmart for Business,Computers & Accessories,Touchscreen Laptops,Frys,Electronics,Computers and Monitors,Office Electronics,All Laptops,Laptops By Brand,Computers/Tablets & Networking,PC Laptops & Netbooks,Laptops & Netbooks,Chromebooks,Computers & Tablets,Featured Laptops,Laptops,Samsung,See more SAMSUNG Chromebook Plus 12.3-Inch (32GB, ARM C...,2 in 1 Laptops","laptop, computer",Electronics,12.3 32GB Multi-Touch 2-in-1 Chromebook Plus,1.15212368,5,29,3,2017,13,March,Wednesday,2017-03-29,6.6815144766147,2095.0,6.1092,samsung,541.3122,490.31246477421007,6.197
102,AVpfTLmH1cnluZ0-iHRH,544.99,544.99,Yes,Used,USD,USA,False,Other,Apple,"Computers,Laptop Replacement Keyboards,Shop Laptops by Type,Computers & Accessories,Specialty Services,Electronics,See more Touchpad Clickpad Trackpad for Apple MacBook P...,Computers Features,Laptop Replacement Parts,Replacement Screens,Computers/Tablets & Networking,Specialty Boutique,Computer Components & Parts,PC Laptops & Netbooks,Laptops & Netbooks,Computer Components,Traditional Laptops,Computers & Tablets,Laptops,Laptop Housings & Touchpads,Laptop Screens & LCD Panels,Restoration & Repair,Apple Laptops","laptop, computer",Electronics,"Apple - MacBook Pro 13.3 Pre-owned Laptop - Intel Core i5 - 4GB Memory - 320GB - Silver""",2.041164,2,25,7,2017,30,July,Tuesday,2017-07-25,0.0,1089.98,6.3026,apple,541.3122,490.31246477421007,6.197
103,AVpfTLmH1cnluZ0-iHRH,349.99,349.99,Yes,Used,USD,USA,False,Other,Apple,"Computers,Laptop Replacement Keyboards,Shop Laptops by Type,Computers & Accessories,Specialty Services,Electronics,See more Touchpad Clickpad Trackpad for Apple MacBook P...,Computers Features,Laptop Replacement Parts,Replacement Screens,Computers/Tablets & Networking,Specialty Boutique,Computer Components & Parts,PC Laptops & Netbooks,Laptops & Netbooks,Computer Components,Traditional Laptops,Computers & Tablets,Laptops,Laptop Housings & Touchpads,Laptop Screens & LCD Panels,Restoration & Repair,Apple Laptops","laptop, computer",Electronics,"Apple - MacBook Pro 13.3 Pre-owned Laptop - Intel Core i5 - 4GB Memory - 320GB - Silver""",2.041164,1,28,8,2017,35,August,Monday,2017-08-28,0.0,349.99,5.8607,apple,541.3122,490.31246477421007,6.197
104,AVqVGaZQQMlgsOJE6eVL,169.98,169.98,Yes,,USD,USA,False,Other,Ginsu,"Electronics,Computers,Laptops,Shop Laptops by Type,All Laptop Computers,Walmart for Business,Office Electronics,Computers and Monitors,Computers & Tablets,Laptops By Brand,Lenovo,Computers/Tablets & Networking,Laptops & Netbooks,PC Laptops & Netbooks,Computers & Accessories,Traditional Laptops","laptop, computer",Electronics,"Ginsu BESTBUY5580020 Lenovo Ideapad 11.6 Laptop""",1.7236496,1,4,5,2017,18,May,Thursday,2017-05-04,0.0,169.98,5.1415,ginsu,541.3122,490.31246477421007,6.197
105,AVpe_qIa1cnluZ0-bjrN,1039.0,1039.0,Yes,,USD,USA,False,cdw.com,HP,"Electronics,Computers,Laptops,Shop Laptops by Type,All Laptop Computers,Computers & Tablets,Computers & Accessories,Traditional Laptops,Business Laptop PCs,Notebook Computers,Laptop Computers","laptop, computer",Electronics,"HP - ProBook 14 Laptop - Intel Core i5 - 4GB Memory - 500GB Hard Drive - Black""",3.5380176,1,16,5,2016,20,May,Monday,2016-05-16,0.0,1039.0,6.9469,hp,541.3122,490.31246477421007,6.197
106,AVphoJF41cnluZ0-ElhO,249.0,200.78,Yes,New,USD,USA,True,Walmart.com,Acer,"Computers,Shop Laptops by Type,Google Chromebook,Internal Hard Drives,Computers & Accessories,Electronics,All Laptops,See more Acer 15.6\\ Cb5-571-c4g4 Chromebook Intel Celer...,Computers/Tablets & Networking,Storage,PC Laptops & Netbooks,Laptops & Netbooks,Chromebooks,Traditional Laptops,Computers & Tablets,Laptops,Computers & Laptops","laptop, computer", Intel Celeron,Acer 15.6 Chromebook CB5-571-C4G4,,1,14,8,2017,33,August,Monday,2017-08-14,19.36546184738956,200.78,5.5214,acer,541.3122,490.31246477421007,6.197
107,AVpfTLmH1cnluZ0-iHRH,469.97,469.97,Yes,Refurbished,USD,USA,False,Other,Apple,"Computers,Laptop Replacement Keyboards,Shop Laptops by Type,Computers & Accessories,Specialty Services,Electronics,See more Touchpad Clickpad Trackpad for Apple MacBook P...,Computers Features,Laptop Replacement Parts,Replacement Screens,Computers/Tablets & Networking,Specialty Boutique,Computer Components & Parts,PC Laptops & Netbooks,Laptops & Netbooks,Computer Components,Traditional Laptops,Computers & Tablets,Laptops,Laptop Housings & Touchpads,Laptop Screens & LCD Panels,Restoration & Repair,Apple Laptops","laptop, computer",Electronics,"Apple - MacBook Pro 13.3 Pre-owned Laptop - Intel Core i5 - 4GB Memory - 320GB - Silver""",2.041164,1,25,7,2017,30,July,Tuesday,2017-07-25,0.0,469.97,6.1547,apple,541.3122,490.31246477421007,6.197
108,AVpfIOEiLJeJML432_GK,947.99,947.99,Yes,New,USD,USA,False,Bestbuy.com,Dell,"Computers/Tablets & Networking,PC Laptops & Netbooks,Laptops & Netbooks,Computers & Tablets,Electronics,Laptops,2 in 1 Laptops","laptop, computer",Electronics,"Dell - XPS 2-in-1 13.3 Touch-Screen Laptop - Intel Core i7 - 16GB Memory - 256GB Solid State Drive - Silver""",1.2246984,1,18,5,2017,20,May,Thursday,2017-05-18,0.0,947.99,6.8553,dell,541.3122,490.31246477421007,6.197
109,AV1YCe4G-jtxr-f31MVO,839.99,839.99,Yes,New,USD,USA,False,Other,Apple,"Computers,See more Genuine Apple 45w MagSafe 2 for MacBook Air Cr...,Computers & Accessories,MacBooks,Electronics,Computers Features,All Laptops,MacBook Air,Specialty Boutique,See more Apple 60w MagSafe 2 Power Adapter for 13-inch ...,Laptops yuybzfyfbwfrsexaxbyctwfy,Laptop Power Adapters/Chargers,Featured Laptops,Computers & Tablets,See more Genuine Apple MacBook Air MagSafe 2 45w Watts ...,MacBook,Shop Laptops by Type,See more A1369 CPU Cooling Fans A1466 Cooler for MacBoo...,Used:Laptops,Computers/Tablets & Networking,Used:Computers Accessories,Laptop & Desktop Accessories,Laptops & Netbooks,Traditional Laptops,Laptops,Apple Laptops","laptop, computer, macbook",Electronics,"Details About Apple Macbook Air 13.3 Laptop (early 2015) 2.2ghz Core I7 8gb 256gb""",1.34263232,1,25,7,2017,30,July,Tuesday,2017-07-25,0.0,839.99,6.7345,apple,869.495,565.1578213532891,6.3388
110,AV1YCe4G-jtxr-f31MVO,899.0,899.0,Yes,New,USD,USA,False,Other,Apple,"Computers,See more Genuine Apple 45w MagSafe 2 for MacBook Air Cr...,Computers & Accessories,MacBooks,Electronics,Computers Features,All Laptops,MacBook Air,Specialty Boutique,See more Apple 60w MagSafe 2 Power Adapter for 13-inch ...,Laptops yuybzfyfbwfrsexaxbyctwfy,Laptop Power Adapters/Chargers,Featured Laptops,Computers & Tablets,See more Genuine Apple MacBook Air MagSafe 2 45w Watts ...,MacBook,Shop Laptops by Type,See more A1369 CPU Cooling Fans A1466 Cooler for MacBoo...,Used:Laptops,Computers/Tablets & Networking,Used:Computers Accessories,Laptop & Desktop Accessories,Laptops & Netbooks,Traditional Laptops,Laptops,Apple Laptops","laptop, computer, macbook",Electronics,"Details About Apple Macbook Air 13.3 Laptop (early 2015) 2.2ghz Core I7 8gb 256gb""",1.34263232,1,25,7,2017,30,July,Tuesday,2017-07-25,0.0,899.0,6.8023,apple,869.495,565.1578213532891,6.3388
111,AV1YDIi6vKc47QAVgpcL,375.0,375.0,Yes,Used,USD,USA,False,Other,Nikon,"Used:SLR Interchangeable Lenses,Prime Lenses,Cameras & Photo,Camera Accessories,Used:Digital Photography,Digital Camera Accessories,All Camera Lenses,Electronics,SLR Lenses,Camera & Photo,DSLR Lenses,Used:Lenses Lens Accessories,Cameras & Camcorders,Photography,Lenses & Filters,Digital Camera Lenses,Camera Lenses,Lenses","lens, camera",Electronics,AF-S NIKKOR 85mm f/1.8G Lens,5.6018612,1,23,7,2017,29,July,Sunday,2017-07-23,0.0,375.0,5.9295,nikon,248.3266,253.32780277366652,5.5386
112,AVpiTWaA1cnluZ0-L8i9,39.99,39.99,Yes,New,USD,USA,False,bhphotovideo.com,Lowepro,"Photography,See more Lowepro SF Slim Lens Pouch 75 AW #LP36258,Lens Accessories,Digital Camera Accessories,Lens Cases,Protective Gear,Electronics,Camera & Photo,Bags & Cases,Camera Cases,Cameras & Camcorders","lens, camera",Electronics,SF Slim Lens Pouch 75 AW,5.0802304,3,9,12,2017,49,December,Saturday,2017-12-09,0.0,119.97,3.7133,lowepro,248.3266,253.32780277366652,5.5386
113,AVzTzUgf-jtxr-f3ynUy,329.99,329.99,Yes,New,USD,USA,False,Bestbuy.com,Canon,"Used:SLR Interchangeable Lenses,Prime Lenses,Camera Accessories,Cameras & Photo,Used:Digital Photography,Digital Camera Accessories,All Camera Lenses,All Cameras,Electronics,SLR Lenses,Computers Features,Camera & Photo,DSLR Lenses,Used:Lenses Lens Accessories,Cameras & Camcorders,Photography,Lenses & Filters,Camera & Photo Features,Digital Camera Lenses,Camera Lenses,Lenses","lens, camera",Electronics,EF 50mm f/1.4 USM Lens,4.64024616,1,26,5,2018,21,May,Saturday,2018-05-26,0.0,329.99,5.802,canon,248.3266,253.32780277366652,5.5386
114,AV1YFmcQglJLPUi8IGd1,64.99,64.99,Yes,New,USD,USA,False,Bestbuy.com,Corsair,"Computers,Memory (RAM),Computers & Accessories,Computer Components,Memory,Memory Upgrades,Electronics,Computers & Tablets,Computer Cards & Components,Laptop Memory","memory, computer, component",Electronics,Corsair CMSA8GX3M2A1066C7 Apple 8 GB Dual Channel Kit DDR3 1066 (PC3 8500) 204-Pin DDR3 Laptop SO-DIMM Memory 1.5V,0.3628736,2,10,10,2017,41,October,Tuesday,2017-10-10,0.0,129.98,4.1895,corsair,170.4925,200.6029980003758,5.3063
115,AVpf60j9ilAPnD_xkhhB,379.99,379.99,Yes,,USD,USA,False,Amazon.com,CORSAIR,"Components,Memory (RAM),Computers & Accessories,Computer Components,Memory,Frys,Electronics,Computers & Tablets,Computer Cards & Components,Computers & Laptops,PC Components,RAM","memory, computer, component",Electronics,CORSAIR - DOMINATOR PLATINUM 32GB (2PK 16GB) 3.0GHz DDR4 Desktop Memory with DHX cooling - Black/silver,2.5401152,1,31,10,2017,44,October,Tuesday,2017-10-31,0.0,379.99,5.9427,corsair,170.4925,200.6029980003758,5.3063
116,AVpf134ZilAPnD_xjQz5,97.0,97.0,Yes,,USD,USA,False,Other,PNY,"Computers & Accessories,Memory,Frys,Electronics,Computer Cards & Components,Laptop Memory,PC Components,Computers/Tablets & Networking,Memory (RAM),Computer Components & Parts,Computer Components,Memory (RAM,Computers & Tablets","memory, computer, component",Electronics,PNY - 16 GB (2PK x 8GB) 1.6 GHz DDR3L SoDIMM Laptop Memory Kit - Green,2.5401152,1,31,7,2017,31,July,Monday,2017-07-31,0.0,97.0,4.5849,pny,170.4925,200.6029980003758,5.3063
117,AVqFXQH5nnc1JgDc3gBZ,139.99,139.99,Yes,New,USD,USA,False,Bestbuy.com,CORSAIR,"Computers,Desktop Memory,Memory (RAM),Computers & Accessories,Computer Components,Memory,Memory Upgrades,Frys,Electronics,Computers & Tablets,Computer Cards & Components,PC Components","memory, computer, component",Electronics,CORSAIR - VENGEANCE LED Series 16GB (2PK 8GB) 3.0GHz DDR4 Desktop Memory with LED Lighting - Black,1.814368,3,23,8,2017,34,August,Wednesday,2017-08-23,0.0,419.97,4.9486,corsair,170.4925,200.6029980003758,5.3063
118,AVpfB5iqLJeJML4301b0,43.99,43.99,Yes,New,USD,USA,False,Bestbuy.com,SKB,"Computers,Pro Audio,CD & Media Storage,Studio Environment,Furniture Racks,Computer Accessories,Electronics,Musical Instruments,Studio Recording Equipment,Shelves,Recording Equipment,Blank Media,Rack Accessories,Recording Furniture & Stands","microphone, musical, recording",Electronics,Audio Video Shelf,2.721552,11,1,6,2017,22,June,Thursday,2017-06-01,0.0,483.89,3.8064,skb,165.99,213.40815694096423,5.3678
119,AVpfwQk51cnluZ0-qqHp,287.99,287.99,Yes,New,CAD,Canada,False,Other,Gemini,"Toys,musical,Microphones & Accessories,Microphones & Live Sound,Musical Instruments,Electrical,Home Electronics,AV Accessories,Microphones","microphone, musical, recording",Electronics,Gemini - Pro Audio Dual-Channel UHF Wireless Microphone System,1.1113004,1,14,11,2015,46,November,Saturday,2015-11-14,0.0,287.99,5.6663,gemini,165.99,213.40815694096423,5.3678
120,AVphFFEkilAPnD_x0_gE,679.99,679.99,Yes,New,USD,USA,False,bhphotovideo.com,BenQ,"Computers,Monitors, Projectors & Accs,Frys,Electronics,PC Computers,Monitors Displays,Computer Monitors dcbzsfbefybdfavaxwrwxqys,Computers/Tablets & Networking,Laptop Accessories,Monitors,Computers & Tablets,Laptops,Computer Monitors,All Monitors,Monitors & Projectors","monitor, computer",Electronics,BL2711U 27 16:9 4K UHD IPS Monitor,7.983219200000001,1,14,8,2015,33,August,Friday,2015-08-14,0.0,679.99,6.5235,benq,455.586,399.93609238894976,5.9938
121,AVphFFEkilAPnD_x0_gE,599.99,599.99,Yes,,USD,USA,False,Bestbuy.com,BenQ,"Computers,Monitors, Projectors & Accs,Frys,Electronics,PC Computers,Monitors Displays,Computer Monitors dcbzsfbefybdfavaxwrwxqys,Computers/Tablets & Networking,Laptop Accessories,Monitors,Computers & Tablets,Laptops,Computer Monitors,All Monitors,Monitors & Projectors","monitor, computer",Electronics,BL2711U 27 16:9 4K UHD IPS Monitor,7.983219200000001,1,13,3,2016,10,March,Sunday,2016-03-13,0.0,599.99,6.3985,benq,455.586,399.93609238894976,5.9938
