,id,Actual_price,Discount_price,Product_availability,Condition,Currency,Country,isSale,merchant,brand,Description,Category_name,primaryCategories,name,weight_in_kg,Impression,Day,Month,Year,Week,Month_Name,Day_Name,Formatted_date,Disc_Per,Total_sale,Actual_price_log,brand_standarized,Actual_price_mean_by_brand,brand_encoded,brand_encoded_log
81,AV1TxRnA-jtxr-f31BTl,379.78,379.78,Yes,New,USD,USA,False,Other,XFX,"Computers,Graphic Display Cards,Graphic Display Cards tfczxwdfdascxwwtyayrdes,Computers & Accessories,Graphic Display Cards cfatrcraszxbextyefazxvzexeyqeyccadx,Computer Components,Graphics Cards,GPUs / Video Graphics Cards,Electronics,Computers & Tablets,Graphic Cards,Computer Cards & Components","graphic, card, computer",Electronics,XFX - AMD Radeon RX 580 GTS XXX Edition 8GB GDDR5 PCI Express 3.0 Graphics Card,1.13398,1,28,9,2017,39,September,Thursday,2017-09-28,0.0,379.78,5.94,xfx,379.78,438.2948369102074,6.085173074292641
82,AVqkGaLxQMlgsOJE6fUi,249.95,199.95,Yes,New,USD,USA,True,Other,Sennheiser,"Headphones,All Headphones,Premium Headphones,Over-Ear and On-Ear Headphones,Magnolia Home Theater,Electronics,Audio,Magnolia Premium Audio,Shop Headphones by Type,Mobile,Magnolia Headphones,Magnolia Accessories",headphone,Electronics,Sennheiser - HD 599 Over-the-Ear Headphones HD 5 - Brown/ivory/matte metallic,0.72121128,1,6,12,2017,49,December,Wednesday,2017-12-06,20.004000800160032,199.95,5.52,sennheiser,243.25,307.3293736415969,5.731171849798018
83,AVqkGbtyU2_QcyX9O0XN,699.98,699.98,Yes,New,USD,USA,False,Bestbuy.com,Audioquest,"Headphones,All Headphones,Electronics,Over-Ear Headphones,Audio,Over-Ear & On-Ear Headphones",headphone,Electronics,AudioQuest NightOwl Carbon Closed-Back Around-the-Ear Headphones,0.29937072,13,18,9,2017,38,September,Monday,2017-09-18,0.0,9099.74,6.55,audioquest,384.36,425.94624197800835,6.056660450508434
84,AVwjvtCJQMlgsOJE8qvf,99.95,99.95,Yes,New,USD,USA,False,Other,AfterShokz,"Headphones,Consumer Electronics,All Headphones,Portable Audio & Headphones,On-Ear Headphones,Over-Ear and On-Ear Headphones,Electronics,Audio,Wireless and Bluetooth Headphones,Shop Headphones by Type",headphone,Electronics,AfterShokz Trekz Titanium Wireless Headphones,0.57606184,1,21,10,2017,42,October,Saturday,2017-10-21,0.0,99.95,4.61,aftershokz,114.94,291.241241168991,5.677583051390659
85,AVwjvtCJQMlgsOJE8qvf,129.95,129.95,Yes,,USD,USA,False,Other,AfterShokz,"Headphones,Consumer Electronics,All Headphones,Portable Audio & Headphones,On-Ear Headphones,Over-Ear and On-Ear Headphones,Electronics,Audio,Wireless and Bluetooth Headphones,Shop Headphones by Type",headphone,Electronics,AfterShokz Trekz Titanium Wireless Headphones,0.57606184,1,17,5,2018,20,May,Thursday,2018-05-17,0.0,129.95,4.87,aftershokz,114.94,291.241241168991,5.677583051390659
86,AVpiMvZo1cnluZ0-K6Xo,498.85,498.85,Yes,,USD,USA,False,Amazon.com,Sennheiser,"Headphones,Sennheiser Headphones,Over-Ear and On-Ear Headphones,Electronics Features,musical,Electronics,Over-Ear Headphones,Shop Headphones by Brand,Audio,Over-Ear & On-Ear Headphones,Mobile,Shop Headphones by Type",headphone,Electronics,HD 700 Stereo Headphones,4.3544832,1,2,7,2017,26,July,Sunday,2017-07-02,0.0,498.85,6.21,sennheiser,243.25,307.3293736415969,5.731171849798018
87,AVpge6k2LJeJML43OhAl,117.59,117.59,Yes,New,USD,USA,False,Other,Sennheiser,"Consumer Electronics,Portable Audio & Headphones,Headphones,See more Sennheiser HD 558 Headband Headphones - Black,Electronics,Audio,Shop Headphones by Brand,Sennheiser Headphones,Over-Ear Headphones,Shop Headphones by Type,Over-Ear and On-Ear Headphones,Headphones/Earphones Accessories,Over-Ear & On-Ear Headphones,MP3 Accessories,Frys,Portable Audio,Mobile",headphone,Electronics,SENNHEISER HD 558 Over Ear Headphones HD558 - AUTHORIZED DEALER,0.7257472,1,21,10,2017,42,October,Saturday,2017-10-21,0.0,117.59,4.77,sennheiser,243.25,307.3293736415969,5.731171849798018
88,AVpgtqJ51cnluZ0-5Z6y,699.99,699.99,Yes,New,USD,USA,False,Bestbuy.com,Sony,"Used:TV Entertainment,Over-Ear and On-Ear Headphones,Sony Headphones,Electronics,Mobile,Headphones bawyzxwqcxxycyezsxbxussyaswf,Headphones,Consumer Electronics,All Headphones,Used:Headphones,Shop Headphones by Brand,Over-Ear Headphones,Audio,Shop Headphones by Type,Earbuds and In-ear Headphones,Used:General Equipment Gear",headphone,Electronics,Sony - Over-the-Ear Hi-Res Headphones - Black,5.36145744,14,10,10,2017,41,October,Tuesday,2017-10-10,0.0,9799.86,6.55,sony,897.73,874.4761962193888,6.774769104806893
89,AVzYfIDf-jtxr-f3y-EQ,199.95,199.95,Yes,New,USD,USA,False,Other,Sennheiser,"Bluetooth Headphones avecuevdaxstvbrwvwxesrse,Sennheiser Headphones,Portable Audio & Headphones,Electronics,Over-Ear & On-Ear Headphones,Mobile,Headphones,Bluetooth Headphones,Consumer Electronics,All Headphones,Shop Headphones by Brand,Over-Ear Headphones,Audio",headphone,Electronics,Details About *new~sennheiser Hd 4.50 Btnc Wireless Noise Cancelling Headphones~touch Controls,3.8101728,1,8,6,2018,23,June,Friday,2018-06-08,0.0,199.95,5.3,sennheiser,243.25,307.3293736415969,5.731171849798018
90,AVws-n_7U2_QcyX9R2Oe,199.99,199.99,Yes,New,USD,USA,False,Bestbuy.com,I.am+,"Headphones,Bluetooth Headphones,All Headphones,Electronics,Earbud & In-Ear Headphones,Audio,Shop Headphones by Type,Earbuds and In-ear Headphones,Mobile","headphone, earbud, bluetooth",Electronics,i.am+ BUTTONS,0.453592,13,10,10,2017,41,October,Tuesday,2017-10-10,0.0,2599.87,5.3,i.am+,199.99,378.36264087864146,5.938495219694705
91,AWBEOV5nHh53nbDRCJgI,149.95,149.95,Yes,New,USD,USA,False,bhphotovideo.com,Sennheiser,"Headphones,Bluetooth Headphones,All Headphones,Sennheiser Headphones,Electronics,Shop Headphones by Brand,Audio,Mobile","headphone, earbud, bluetooth",Electronics,Sennheiser CX 7.00BT Wireless In-Ear Headphone,0.226796,7,9,12,2017,49,December,Saturday,2017-12-09,0.0,1049.65,5.01,sennheiser,243.25,307.3293736415969,5.731171849798018
92,AVrI7xU6nnc1JgDc3tbS,89.95,89.95,Yes,New,USD,USA,False,Other,Sony,"Bluetooth Headphones avecuevdaxstvbrwvwxesrse,Portable Audio & Headphones,Over-Ear and On-Ear Headphones,See more Sony MDR-XB950N1 Over the Ear Wireless Headpho...,Electronics,Other Portable Audio,Mobile,Headphones,Bluetooth Headphones,Consumer Electronics,All Headphones,Bluetooth Headphones ufqbfwta,Bluetooth Headphones uytueusqxdvcfrxftfeefvcxudq,Used:Headphones,Used:Pro Audio,Audio,Shop Headphones by Type,Used:Audio Monitoring","headphone, earbud, bluetooth",Electronics,Sony MDRXB950N1 Headphones Bluetooth Noise Cancel Extra Bass Blk MDR-XB950N1 #95,0.29029888,1,1,6,2018,22,June,Friday,2018-06-01,0.0,89.95,4.51,sony,897.73,874.4761962193888,6.774769104806893
93,AVqVHup-U2_QcyX9Ozpp,98.0,98.0,Yes,New,USD,USA,False,Other,Sony,"Headphones,Bluetooth Headphones,All Headphones,Used:Headphones,Used:Pro Audio,Electronics,Bluetooth Headphones rydyqsaxrbrdyuquyetsrydxefvucsr,Audio,Mobile,Shop Headphones by Type,Earbuds and In-ear Headphones,Used:Audio Monitoring","headphone, earbud, bluetooth",Electronics,XB80BS Extra Bass Sports In-Ear Bluetooth Headphones (Black),0.4309124,1,4,12,2017,49,December,Monday,2017-12-04,0.0,98.0,4.59,sony,897.73,874.4761962193888,6.774769104806893
94,AV8wfz0DYSSHbkXwo2tf,128.99,128.99,Yes,New,USD,USA,False,bhphotovideo.com,Skullcandy,"Headphones,All Headphones,Bluetooth Headphones,Bluetooth Headsets,Accessories,The Well Chosen Event,Electronics,Electronics Deals,Cell Phones,Audio,Mobile,Ways To Shop","headphone, earbud, bluetooth",Electronics,Skullcandy Hesh 3 Wireless Headphones,3.175144,3,26,4,2018,17,April,Thursday,2018-04-26,0.0,386.97,4.86,skullcandy,128.99,354.6943849502757,5.874074704313803
95,AVpgrhCX1cnluZ0-46lE,299.99,249.99,Yes,,USD,USA,True,target.com,Bose®,"Headphones,Featured Brands,Bose,All Headphones,Work Headphones,Travel Headphones,Electronics,Earbud & In-Ear Headphones,Audio,Mobile,Earphones","headphone, earbud, bluetooth",Electronics,Bose® - QuietComfort® 20 Headphones (Android) - Black,0.0453592,68,31,8,2017,35,August,Thursday,2017-08-31,16.66722224074136,16999.32,5.7,bose,299.99,411.6953727410925,6.022712147626363
96,AVqkGYsInnc1JgDc3kF0,299.99,299.99,Yes,New,USD,USA,False,Bestbuy.com,Sony,"Headphones,Bluetooth Headphones,Consumer Electronics,Portable Audio & Headphones,Sony Headphones,Electronics,Shop Headphones by Brand,Over-the-Ear Headphones,Home Theater,Audio,Mobile","headphone, earbud, bluetooth",Electronics,Sony MDR-1000X/C Wireless Bluetooth Noise Cancelling Hi-Fi Headphones (Certified Refurbished),4.3998424,3,30,8,2017,35,August,Wednesday,2017-08-30,0.0,899.97,5.7,sony,897.73,874.4761962193888,6.774769104806893
97,AV1YGZgc-jtxr-f31NW4,36.99,36.99,Yes,New,USD,USA,False,bhphotovideo.com,MEE audio,"Headphones,Bluetooth Headphones,Bluetooth Headsets,All Headphones,Headphones rydyqsaxrbrdyuquyetsrydxefvucsr,Accessories,Electronics,Cell Phones & Accessories,Audio,Mobile","headphone, earbud, bluetooth",Electronics,Air-Fi Runaway AF32 Stereo Bluetooth Wireless Headphones with Hidden Microphone (Black),1.75993696,2,22,8,2017,34,August,Tuesday,2017-08-22,0.0,73.98,3.63,mee audio,36.99,324.02494586397245,5.783905012570827
98,AVqkGdpennc1JgDc3kGq,179.99,179.99,Yes,New,USD,USA,False,bhphotovideo.com,SOL REPUBLIC,"Headphones,Bluetooth Headphones,True Wireless Earbud Headphones,Used:Headphones,Used:Pro Audio,Electronics,Audio,Mobile,Used:Audio Monitoring","headphone, earbud, bluetooth",Electronics,Amps Air Bluetooth Wireless Earbuds (Rose Gold),0.1814368,2,22,8,2017,34,August,Tuesday,2017-08-22,0.0,359.98,5.19,sol republic,179.99,371.69089070255797,5.920752048004759
99,AVzxufilglJLPUi8G2HN,69.99,69.99,Yes,New,USD,USA,False,Other,Google,"Video Games,Virtual Reality,VR Headsets,Cell Phones & Accessories,Accessories,Virtual Reality Headsets,Office,Office Technology,Phones & Accessories,Headsets & Accessories,Cell Phones,Cell Phone Accessories,Virtual Reality for Smartphone,Virtual Reality Headsets for Smartphone,Consumer Electronics,Smartphone VR Headsets,Gadgets & Other Electronics,Video Glasses,PC & Console VR Headsets","headset, game, computer",Electronics,Google Daydream View - VR Headset (Slate),0.4989512,1,18,9,2017,38,September,Monday,2017-09-18,0.0,69.99,4.26,google,69.98,335.0220474771183,5.817179751292665
100,AVpe9M4KilAPnD_xRuvo,69.99,69.99,Yes,New,USD,USA,False,Bestbuy.com,Logitech,"Computers,On-Ear Headphones,Computers & Accessories,Computer Accessories & Peripherals,Computer & Tablet Accessories,See more Logitech H800 Black Headband Headsets,Electronics,Computer Speakers & Headsets,Over-Ear & On-Ear Headphones,Headphones,All Headphones,Gaming Headsets,Computers/Tablets & Networking,Headsets & Microphones,Laptop & Desktop Accessories,Headsets,Speakers, Headsets, Mics Webcams,Computer Peripherals,Audio,Technology & Services","headset, game, computer",Electronics,"Logitech H800 Wireless Headset for PC, Tablets and Smartphones",3.2658624,2,10,10,2017,41,October,Tuesday,2017-10-10,0.0,139.98,4.26,logitech,66.53,139.44771086815635,4.944842374926117
101,AVpe9M4KilAPnD_xRuvo,68.99,68.99,Yes,New,USD,USA,False,Bestbuy.com,Logitech,"Computers,On-Ear Headphones,Computers & Accessories,Computer Accessories & Peripherals,Computer & Tablet Accessories,See more Logitech H800 Black Headband Headsets,Electronics,Computer Speakers & Headsets,Over-Ear & On-Ear Headphones,Headphones,All Headphones,Gaming Headsets,Computers/Tablets & Networking,Headsets & Microphones,Laptop & Desktop Accessories,Headsets,Speakers, Headsets, Mics Webcams,Computer Peripherals,Audio,Technology & Services","headset, game, computer",Electronics,"Logitech H800 Wireless Headset for PC, Tablets and Smartphones",3.2658624,1,24,8,2017,34,August,Thursday,2017-08-24,0.0,68.99,4.24,logitech,66.53,139.44771086815635,4.944842374926117
102,AV1YFH27vKc47QAVgp0J,82.95,61.99,Yes,New,USD,USA,True,Walmart.com,Logitech,"Computers,Computer Accessories,Computers & Accessories,Computer Accessories & Peripherals,Keyboards, Mice & Joysticks,Computer Keyboards,Keyboards Accessories vcxstsfvvytrywubyqaq,Electronics,Keyboards, Mice & Accessories,See more Logitech K800 920-002359 Wireless Keyboard,Computers/Tablets & Networking,Keyboards, Mice & Pointers,Mice & Keyboards,Keyboards,All Keyboards,Keyboards & Keypads,Computers & Tablets,Computer Peripherals,Keyboards Accessories,Wireless & Bluetooth Keyboards","keyboard, computer, mouse",Electronics,Logitech K800 Wireless Illuminated Keyboard — Backlit Keyboard,0.907184,1,6,2,2018,6,February,Tuesday,2018-02-06,25.26823387582881,61.99,4.43,logitech,66.53,139.44771086815635,4.944842374926117
103,AV1YFH27vKc47QAVgp0J,63.99,63.99,Yes,,USD,USA,False,Amazon.com,Logitech,"Computers,Computer Accessories,Computers & Accessories,Computer Accessories & Peripherals,Keyboards, Mice & Joysticks,Computer Keyboards,Keyboards Accessories vcxstsfvvytrywubyqaq,Electronics,Keyboards, Mice & Accessories,See more Logitech K800 920-002359 Wireless Keyboard,Computers/Tablets & Networking,Keyboards, Mice & Pointers,Mice & Keyboards,Keyboards,All Keyboards,Keyboards & Keypads,Computers & Tablets,Computer Peripherals,Keyboards Accessories,Wireless & Bluetooth Keyboards","keyboard, computer, mouse",Electronics,Logitech K800 Wireless Illuminated Keyboard — Backlit Keyboard,0.907184,11,16,9,2017,37,September,Saturday,2017-09-16,0.0,703.89,4.17,logitech,66.53,139.44771086815635,4.944842374926117
104,AVrsXyTNv8e3D1O-louN,130.0,130.0,Yes,New,USD,USA,False,Walmart.com,Samsung,"Computers,Keyboards dqdezdwrcbztucaatawcyyexff,Samsung Galaxy Tablets,Computers & Accessories,Computer Accessories,Keyboards rewdwwrwzvbzffvvsxdrdbq,Electronics,Tablet Cases, Covers & Keyboard Folios,Galaxy Tablet Accessories,Tablet Accessories,Cases & Bags,Tablet & eBook Reader Accs,Cases, Covers, Keyboard Folios,Computers/Tablets & Networking,See more Samsung Book Cover Keyboard Galaxy Tab S3,Keyboards,Name Brands,Keyboards dtcfasvwuxuwccuercftezcrdurveuvcs,Computers & Tablets,Computer Peripherals,iPad & Tablet Accessories,Samsung,Keyboards Accessories,Cases, Covers & Keyboard Folios","keyboard, computer, mouse",Electronics,Samsung Galaxy Tab S3 Keyboard Cover,3.4926584,1,12,11,2017,45,November,Sunday,2017-11-12,0.0,130.0,4.87,samsung,680.8,663.0272354043351,6.498324671771648
105,AVpgpGHpilAPnD_xvVrJ,99.99,99.99,,New,USD,USA,False,Bestbuy.com,Belkin,"Computers,iPad Keyboards,Computers & Accessories,Computer Accessories & Peripherals,Computer & Tablet Accessories,Electronics,iPad Accessories,Keyboards, Mice & Accessories,Tablet Accessories,Keyboards,Computers & Tablets,Computer Peripherals,iPad & Tablet Accessories,Keyboards Accessories,Technology & Services,Tablet Keyboards","keyboard, computer, mouse",Electronics,"Ultimate Keyboard Case for iPad 2nd, 3rd, 4th Gen",0.4989512,1,26,5,2018,21,May,Saturday,2018-05-26,0.0,99.99,4.61,belkin,99.99,345.0255755906403,5.84651558017357
106,AVpfTLmH1cnluZ0-iHRH,349.38,349.38,Yes,Used,USD,USA,False,Other,Apple,"Computers,Laptop Replacement Keyboards,Shop Laptops by Type,Computers & Accessories,Specialty Services,Electronics,See more Touchpad Clickpad Trackpad for Apple MacBook P...,Computers Features,Laptop Replacement Parts,Replacement Screens,Computers/Tablets & Networking,Specialty Boutique,Computer Components & Parts,PC Laptops & Netbooks,Laptops & Netbooks,Computer Components,Traditional Laptops,Computers & Tablets,Laptops,Laptop Housings & Touchpads,Laptop Screens & LCD Panels,Restoration & Repair,Apple Laptops","laptop, computer",Electronics,"Apple - MacBook Pro 13.3 Pre-owned Laptop - Intel Core i5 - 4GB Memory - 320GB - Silver""",2.041164,1,25,7,2017,30,July,Tuesday,2017-07-25,0.0,349.38,5.85,apple,693.68,671.0654063371346,6.5103571545949475
107,AVqkI-X0QMlgsOJE6f2f,599.0,599.0,Yes,New,USD,USA,False,Other,Asus,"Computers,Shop Laptops by Type,All Laptop Computers,Computers & Accessories,Electronics,All Laptops,PC Laptops,Ultrabooks,Computers/Tablets & Networking,PC Laptops & Netbooks,Laptops & Netbooks,Computers & Tablets,Laptops,2 in 1 Laptops","laptop, computer",Electronics,"Asus Zenbook Ux303uadh51t 13.3 Fhd Touchscreen Core I56200u 8gb 256gb""",2.9937072,1,11,10,2017,41,October,Wednesday,2017-10-11,0.0,599.0,6.39,asus,637.12,594.7276285653932,6.389785242176171
108,AVpfTLmH1cnluZ0-iHRH,186.12,186.12,Yes,New,USD,USA,False,Other,Apple,"Computers,Laptop Replacement Keyboards,Shop Laptops by Type,Computers & Accessories,Specialty Services,Electronics,See more Touchpad Clickpad Trackpad for Apple MacBook P...,Computers Features,Laptop Replacement Parts,Replacement Screens,Computers/Tablets & Networking,Specialty Boutique,Computer Components & Parts,PC Laptops & Netbooks,Laptops & Netbooks,Computer Components,Traditional Laptops,Computers & Tablets,Laptops,Laptop Housings & Touchpads,Laptop Screens & LCD Panels,Restoration & Repair,Apple Laptops","laptop, computer",Electronics,"Apple - MacBook Pro 13.3 Pre-owned Laptop - Intel Core i5 - 4GB Memory - 320GB - Silver""",2.041164,1,17,2,2018,7,February,Saturday,2018-02-17,0.0,186.12,5.23,apple,693.68,671.0654063371346,6.5103571545949475
109,AVpizX7q1cnluZ0-QzCA,649.99,649.99,Yes,New,USD,USA,False,Bestbuy.com,Lenovo,"Electronics,Computers,Laptops,Shop Laptops by Type,2-in-1 Laptops,Computers & Tablets,Computers/Tablets & Networking,Laptops & Netbooks,PC Laptops & Netbooks,2 in 1 Laptops,Computers & Accessories","laptop, computer",Electronics,"Lenovo - Yoga 710 2-in-1 11.6 Touch-Screen Laptop - Intel Core i5 - 8GB Memory - 128GB Solid State Drive - Silver Tablet PC Notebook 80V6000PUS""",4.53592,1,4,4,2017,14,April,Tuesday,2017-04-04,0.0,649.99,6.47,lenovo,368.21,407.9502430508114,6.013595938791992
110,AVpe_qIa1cnluZ0-bjrN,899.09,899.09,Yes,New,USD,USA,False,Walmart.com,HP,"Electronics,Computers,Laptops,Shop Laptops by Type,All Laptop Computers,Computers & Tablets,Computers & Accessories,Traditional Laptops,Business Laptop PCs,Notebook Computers,Laptop Computers","laptop, computer",Electronics,"HP - ProBook 14 Laptop - Intel Core i5 - 4GB Memory - 500GB Hard Drive - Black""",3.5380176,1,24,3,2016,12,March,Thursday,2016-03-24,0.0,899.09,6.8,hp,899.09,611.3905530297385,6.417371870464591
111,AVs1TvG9nnc1JgDc4f0A,1799.0,1799.0,Yes,New,USD,USA,False,Other,MSI,"Computers,Computers & Accessories,Traditional Laptops,Windows 10 Laptops,Mobile Workstations,Electronics,Featured Laptops,Computers & Tablets,Laptops,All Laptops,PC Laptops","laptop, computer",Electronics,17.3 WE72 7RJ Mobile Workstation,2.6988724,3,9,11,2017,45,November,Thursday,2017-11-09,0.0,5397.0,7.49,msi,1599.69,1033.6182977636438,6.941788809786379
112,AVvqEKUXnnc1JgDc5eCL,1400.38,1400.38,Yes,New,USD,USA,False,Walmart.com,MSI,"Computers,Shop Laptops by Type,All Laptop Computers,Computers & Accessories,Traditional Laptops,Featured Laptops,Electronics,Computers & Tablets,Laptops,Notebooks,All Laptops,PC Laptops","laptop, computer",Electronics,"MSI - 15.6 Laptop - Intel Core i7 - 16GB Memory - NVIDIA GeForce GTX 1060 - 1TB Hard Drive + 256GB Solid State Drive - Black""",2.18177752,1,12,11,2017,45,November,Sunday,2017-11-12,0.0,1400.38,7.24,msi,1599.69,1033.6182977636438,6.941788809786379
113,AVzNkD4bglJLPUi8FXQC,1399.99,1399.99,Yes,New,USD,USA,False,Bestbuy.com,Asus,"Computers,Asus Laptops,Computers & Accessories,Electronics,All Laptops,PC Laptops,Laptops By Brand,Computers/Tablets & Networking,PC Laptops & Netbooks,Laptops & Netbooks,Computers & Tablets,Laptops,2 in 1 Laptops","laptop, computer",Electronics,"Asus - 2-in-1 15.6 4K Ultra HD Touch-Screen Laptop Intel Core i7 16GB Memory NVIDIA GeForce GTX 950M - 2TB HDD + 512GB SSD - Sandblasted matte black aluminum""",2.2997114400000003,1,26,5,2018,21,May,Saturday,2018-05-26,0.0,1399.99,7.24,asus,637.12,594.7276285653932,6.389785242176171
114,AVqkI-X0QMlgsOJE6f2f,849.75,849.75,Yes,New,USD,USA,False,Walmart.com,Asus,"Computers,Shop Laptops by Type,All Laptop Computers,Computers & Accessories,Electronics,All Laptops,PC Laptops,Ultrabooks,Computers/Tablets & Networking,PC Laptops & Netbooks,Laptops & Netbooks,Computers & Tablets,Laptops,2 in 1 Laptops","laptop, computer",Electronics,"Asus Zenbook Ux303uadh51t 13.3 Fhd Touchscreen Core I56200u 8gb 256gb""",2.9937072,1,23,7,2017,29,July,Sunday,2017-07-23,0.0,849.75,6.74,asus,637.12,594.7276285653932,6.389785242176171
115,AVqkI8oeU2_QcyX9O04K,1.0,1.0,Yes,New,USD,USA,False,Bestbuy.com,Alienware,"Computers/Tablets & Networking,PC Laptops & Netbooks,Computers & Accessories,Laptops & Netbooks,Traditional Laptops,Computers & Tablets,Electronics,Laptops,All Laptops,PC Laptops","laptop, computer",Electronics,"Details About Alienware 13 R3 Aw13r3/13.3 Fhd/i77700hq/nvidia Gtx 1060/16gb/512gb Ssd""",2.6308336,2,10,3,2017,10,March,Friday,2017-03-10,0.0,2.0,0.69,alienware,1.0,312.03235138630595,5.746309738813544
116,AVpfTLmH1cnluZ0-iHRH,375.0,375.0,Yes,Used,USD,USA,False,Other,Apple,"Computers,Laptop Replacement Keyboards,Shop Laptops by Type,Computers & Accessories,Specialty Services,Electronics,See more Touchpad Clickpad Trackpad for Apple MacBook P...,Computers Features,Laptop Replacement Parts,Replacement Screens,Computers/Tablets & Networking,Specialty Boutique,Computer Components & Parts,PC Laptops & Netbooks,Laptops & Netbooks,Computer Components,Traditional Laptops,Computers & Tablets,Laptops,Laptop Housings & Touchpads,Laptop Screens & LCD Panels,Restoration & Repair,Apple Laptops","laptop, computer",Electronics,"Apple - MacBook Pro 13.3 Pre-owned Laptop - Intel Core i5 - 4GB Memory - 320GB - Silver""",2.041164,1,25,7,2017,30,July,Tuesday,2017-07-25,0.0,375.0,5.92,apple,693.68,671.0654063371346,6.5103571545949475
117,AVpflg8PilAPnD_xefyM,384.67,384.67,Yes,New,USD,USA,False,Other,Lenovo,"Electronics,Computers,Laptops,Shop Laptops by Type,2-in-1 Laptops,Computers & Tablets,All Laptops,PC Laptops,Computers & Accessories,2 in 1 Laptops,Computers/Tablets & Networking,Laptops & Netbooks,PC Laptops & Netbooks,Laptop & Desktop Accessories,Laptop Add-On Cards,Laptop Network Cards,Traditional Laptops,TVs & Electronics,Computers & Laptops","laptop, computer",Electronics,"Lenovo Flex 4 1470 80SA0000US 2-in-1 - 14 HD Touch - Pentium 4405U 2.1Ghz - 4GB - 500GB""",2.26796,1,24,8,2017,34,August,Thursday,2017-08-24,0.0,384.67,5.95,lenovo,368.21,407.9502430508114,6.013595938791992
118,AV0ox4RFglJLPUi8HehY,1349.0,1349.0,Yes,New,USD,USA,False,bhphotovideo.com,Apple,"Computers,MacBook,Shop Laptops by Type,Computers & Accessories,MacBooks,Electronics,All Laptops,Computers/Tablets & Networking,Laptops & Netbooks,MacBook Pro,Traditional Laptops,Featured Laptops,Computers & Tablets,Laptops,Apple Laptops","laptop, computer, macbook",Electronics,"Apple - MacBook Pro® - 13 Display - Intel Core i5 - 8 GB Memory - 256GB Flash Storage (Latest Model) - Space Gray""",1.36984784,1,18,11,2017,46,November,Saturday,2017-11-18,0.0,1349.0,7.2,apple,693.68,671.0654063371346,6.5103571545949475
119,AVzxmAkQglJLPUi8G1Ku,875.0,875.0,Yes,New,USD,USA,False,Other,Apple,"Computers,MacBook,Shop Laptops by Type,Walmart for Business,Computers & Accessories,MacBooks,Frys,Electronics,Computers and Monitors,Office Electronics,All Laptops,MacBook Air,Computers/Tablets & Networking,Apple,Mac Laptops,Laptops & Netbooks,Traditional Laptops,Featured Laptops,Computers & Tablets,Laptops,Apple Laptops","laptop, computer, macbook",Electronics,"13.3 MacBook Air (Mid 2017, Silver)",1.34263232,1,7,12,2017,49,December,Thursday,2017-12-07,0.0,875.0,6.77,apple,693.68,671.0654063371346,6.5103571545949475
120,AV1YCe4G-jtxr-f31MVO,624.99,624.99,Yes,Used,USD,USA,False,Other,Apple,"Computers,See more Genuine Apple 45w MagSafe 2 for MacBook Air Cr...,Computers & Accessories,MacBooks,Electronics,Computers Features,All Laptops,MacBook Air,Specialty Boutique,See more Apple 60w MagSafe 2 Power Adapter for 13-inch ...,Laptops yuybzfyfbwfrsexaxbyctwfy,Laptop Power Adapters/Chargers,Featured Laptops,Computers & Tablets,See more Genuine Apple MacBook Air MagSafe 2 45w Watts ...,MacBook,Shop Laptops by Type,See more A1369 CPU Cooling Fans A1466 Cooler for MacBoo...,Used:Laptops,Computers/Tablets & Networking,Used:Computers Accessories,Laptop & Desktop Accessories,Laptops & Netbooks,Traditional Laptops,Laptops,Apple Laptops","laptop, computer, macbook",Electronics,"Details About Apple Macbook Air 13.3 Laptop (early 2015) 2.2ghz Core I7 8gb 256gb""",1.34263232,1,25,7,2017,30,July,Tuesday,2017-07-25,0.0,624.99,6.43,apple,693.68,671.0654063371346,6.5103571545949475
121,AV1YCe4G-jtxr-f31MVO,1099.99,1099.99,Yes,New,USD,USA,False,Other,Apple,"Computers,See more Genuine Apple 45w MagSafe 2 for MacBook Air Cr...,Computers & Accessories,MacBooks,Electronics,Computers Features,All Laptops,MacBook Air,Specialty Boutique,See more Apple 60w MagSafe 2 Power Adapter for 13-inch ...,Laptops yuybzfyfbwfrsexaxbyctwfy,Laptop Power Adapters/Chargers,Featured Laptops,Computers & Tablets,See more Genuine Apple MacBook Air MagSafe 2 45w Watts ...,MacBook,Shop Laptops by Type,See more A1369 CPU Cooling Fans A1466 Cooler for MacBoo...,Used:Laptops,Computers/Tablets & Networking,Used:Computers Accessories,Laptop & Desktop Accessories,Laptops & Netbooks,Traditional Laptops,Laptops,Apple Laptops","laptop, computer, macbook",Electronics,"Details About Apple Macbook Air 13.3 Laptop (early 2015) 2.2ghz Core I7 8gb 256gb""",1.34263232,1,25,7,2017,30,July,Tuesday,2017-07-25,0.0,1099.99,7.0,apple,693.68,671.0654063371346,6.5103571545949475
